name,rating,reviews,category,hq,no_of_branches,salary,no_of_interviews,jobs
Quess,3.8,8.4k,IT Services & Consulting ,Bangalore / Bengaluru,674,29.5k,476,25
Muthoot Fincorp,4.5,8.4k,NBFC ,Bangalore / Bengaluru,947,8.7k,832,56
Asian Paints,4.0,8.3k,Chemicals ,Mumbai,514,24.3k,731,187
Paytm,3.3,8.3k,FinTech ,Noida,381,32.6k,816,568
UltraTech Cement,4.2,8.1k,Building Material ,Mumbai,504,22.5k,687,103
Shriram Finance,4.0,8k,NBFC ,Chennai,1053,14.4k,390,10
Maruti Suzuki,4.1,8k,Automobile ,Gurgaon / Gurugram,418,26k,671,501
EXL Service,3.7,7.9k,IT Services & Consulting ,Noida,60,42.6k,817,183
Samsung,3.9,7.8k,Consumer Electronics & Appliances ,Noida,557,25.5k,584,50
Sutherland Global Services,3.5,7.8k,BPO ,Chennai,73,31.6k,721,284
Ericsson,4.1,7.8k,Telecom ,Noida,158,41.9k,443,169
Bajaj Finance,4.0,7.7k,NBFC ,Pune,891,21.4k,365,398
Cipla,4.1,7.6k,Pharma ,Mumbai,278,25.2k,538,184
Dr. Reddy's,4.0,7.4k,Pharma ,Hyderabad / Secunderabad,202,24.8k,442,36
Wells Fargo,3.8,7.4k,Financial Services ,Bangalore / Bengaluru,28,52k,629,354
HGS,3.8,7.2k,BPO ,Bangalore / Bengaluru,117,21.9k,257,19
Amazon Development Centre India,4.0,7.1k,Internet ,Hyderabad / Secunderabad,145,35.4k,829,9
ICICI Prudential Life Insurance,4.0,7k,Insurance ,Mumbai,491,22.5k,443,410
Optum Global Solutions,4.0,6.9k,IT Services & Consulting ,Hyderabad / Secunderabad,58,44.2k,699,184
JPMorgan Chase & Co.,3.9,6.9k,Financial Services ,Bangalore / Bengaluru,51,78k,807,760
Delhivery,3.8,6.8k,Logistics ,Gurgaon / Gurugram,710,19.6k,538,130
Jana Small Finance Bank,3.8,6.8k,Banking ,Bangalore / Bengaluru,397,13.9k,273,--
Sun Pharmaceutical Industries,4.1,6.8k,Pharma ,Vadodara,253,21.8k,563,318
Hexaware Technologies,3.5,6.7k,IT Services & Consulting ,Chennai,66,50.3k,774,293
JSW Steel,3.9,6.7k,Iron & Steel ,Ballari,173,28.3k,687,113
Lupin,4.1,6.7k,Pharma ,Pune,193,22.2k,386,65
L&T Construction,4.0,6.7k,Engineering & Construction ,Chennai,407,18.6k,850,--
Zydus Lifesciences,4.0,6.6k,Pharma ,Ahmedabad,171,19.2k,370,16
Hindustan Unilever,4.2,6.5k,FMCG ,Mumbai,505,19.6k,412,28
Equitas Small Finance Bank,4.4,6.5k,Banking ,Chennai,436,12.5k,486,1.3k
KPMG India,3.4,6.4k,Management Consulting ,Bangalore / Bengaluru,104,59.4k,855,1.4k
ITC,3.9,6.3k,FMCG ,Bangalore / Bengaluru,359,23k,616,81
Ekart Logistics,3.9,6.2k,,Bangalore / Bengaluru,705,14.7k,360,1
Axis Max Life Insurance,4.0,6.2k,Insurance ,New Delhi,470,18.5k,362,323
Ujjivan Small Finance Bank,4.0,6.1k,Banking ,Bangalore / Bengaluru,505,12.4k,274,139
FIS,3.9,6k,FinTech ,Pune,58,37.8k,510,57
Tata Projects,4.2,5.9k,Engineering & Construction ,Mumbai,267,21.4k,515,26
Megha Engineering & Infrastructures,3.9,5.9k,Engineering & Construction ,Hyderabad / Secunderabad,377,17.1k,507,248
HCL Group,3.5,5.9k,IT Services & Consulting ,Chennai,95,43.3k,484,--
Indian Army,4.7,5.7k,Defence & Aerospace ,New Delhi,350,9.2k,177,--
IIFL Finance,4.0,5.7k,NBFC ,Mumbai,760,14k,288,92
L&T Technology Services,3.2,5.7k,IT Services & Consulting ,Bangalore / Bengaluru,90,40.5k,578,13
Oracle,3.7,5.7k,Software Product ,Bangalore / Bengaluru,54,58.7k,899,603
Coforge,3.3,5.7k,IT Services & Consulting ,Noida,101,44.4k,596,233
Bajaj Allianz Life Insurance,3.9,5.6k,Insurance ,Pune,574,16.4k,397,119
Udaan,4.0,5.6k,Internet ,Bangalore / Bengaluru,364,17.4k,360,3
Muthoot Finance,3.6,5.5k,NBFC ,Bangalore / Bengaluru,731,12.6k,296,138
JLL,4.1,5.5k,Real Estate ,Gurgaon / Gurugram,76,22.4k,422,800
eClerx,3.2,5.5k,IT Services & Consulting ,Pune,28,30.4k,586,3.9k
Virtusa Consulting Services,3.7,5.5k,IT Services & Consulting ,Hyderabad / Secunderabad,50,54.6k,623,1.3k
Omega Healthcare,3.7,5.5k,BPO ,Chennai,63,24.3k,487,209
HSBC Group,3.9,5.4k,Financial Services ,Bangalore / Bengaluru,61,39.4k,520,332
Indiamart Intermesh,3.6,5.3k,Internet ,Noida,164,19.5k,699,672
Cholamandalam Investment & Finance,3.9,5.3k,Financial Services ,Chennai,771,11.8k,226,24
Aurobindo Pharma,4.0,5.3k,Pharma ,Hyderabad / Secunderabad,104,20.9k,266,14
Siemens,4.0,5.2k,Industrial Automation ,Bangalore / Bengaluru,147,31.5k,467,207
DMart,3.9,5.2k,Retail ,Mumbai,234,17k,468,205
Shapoorji Pallonji Group,4.1,5.2k,Engineering & Construction ,Mumbai,183,14.9k,373,39
Standard Chartered,3.6,5.2k,Banking ,Chennai,67,40.7k,302,--
CGI Group,4.0,5.1k,IT Services & Consulting ,Bangalore / Bengaluru,43,45.2k,534,195
Firstsource Solutions,3.6,5.1k,BPO ,Bangalore / Bengaluru,69,22.9k,331,130
GlobalLogic,3.6,5.1k,IT Services & Consulting ,Hyderabad / Secunderabad,54,38.7k,643,79
ICICI Lombard General Insurance Company,3.6,5.1k,Insurance ,Mumbai,297,18.9k,320,185
BigBasket,3.9,5.1k,Internet ,Bangalore / Bengaluru,129,17.6k,412,74
Bosch Global Software Technologies,3.8,5k,IT Services & Consulting ,Bangalore / Bengaluru,42,38.1k,365,3
Apollo Hospitals,4.0,5k,Healthcare ,Chennai,218,15.9k,424,69
UST,3.8,5k,IT Services & Consulting ,Bangalore / Bengaluru,48,38.4k,552,84
Citicorp,3.7,5k,Financial Services ,Pune,66,47.9k,595,--
Ashok Leyland,4.1,5k,Automobile ,Chennai,232,17.9k,281,--
Cyient,3.6,5k,IT Services & Consulting ,Hyderabad / Secunderabad,43,26.8k,311,87
Mahindra Finance,4.0,5k,NBFC ,Mumbai,700,11.6k,180,502
SMFG India Credit,3.9,4.9k,NBFC ,Mumbai,564,10.9k,182,126
Hero MotoCorp,4.0,4.9k,Automobile ,Gurgaon / Gurugram,347,15.1k,376,--
Manappuram Finance,3.9,4.9k,NBFC ,Bangalore / Bengaluru,594,8.8k,185,3
JustDial,3.5,4.8k,Internet ,Noida,210,15.4k,365,54
Swiggy,3.7,4.7k,Internet ,Bangalore / Bengaluru,219,21.5k,485,208
PolicyBazaar,3.7,4.7k,Internet ,Gurgaon / Gurugram,128,16.4k,495,625
Eviden,3.6,4.6k,IT Services & Consulting ,Pune,36,30.2k,310,45
SBI Cards & Payment Services,3.7,4.6k,Financial Services ,Gurgaon / Gurugram,411,15.8k,265,173
BNY,3.8,4.6k,Financial Services ,Pune,23,29.4k,371,72
vivo,4.1,4.6k,Consumer Electronics & Appliances ,Noida,401,12.9k,216,3
Kalpataru Projects International,4.2,4.6k,Engineering & Construction ,Mumbai,290,13.2k,289,--
IQVIA,3.8,4.6k,Clinical Research ,Bangalore / Bengaluru,61,29.2k,501,34
Atos,3.8,4.6k,IT Services & Consulting ,Pune,48,33.4k,396,188
CBRE,4.1,4.6k,Real Estate ,Hyderabad / Secunderabad,88,17.5k,310,54
TVS Motor,3.9,4.5k,Automobile ,Hosur,326,15.2k,355,65
Nagarro,3.9,4.5k,IT Services & Consulting ,Gurgaon / Gurugram,47,30.3k,812,222
Persistent Systems,3.6,4.5k,IT Services & Consulting ,Pune,41,41.9k,650,222
SBI Life Insurance Company,3.8,4.4k,Insurance ,Mumbai,611,11.4k,268,4
Home Credit Finance,4.0,4.4k,NBFC ,Gurgaon / Gurugram,128,9.7k,126,91
NTT Data,3.8,4.4k,IT Services & Consulting ,Bangalore / Bengaluru,75,32.5k,671,14
State Bank of India,3.9,4.4k,Banking ,Mumbai,568,10.8k,278,3
Amdocs,3.7,4.4k,Software Product ,Pune,21,36.3k,535,9
Schneider Electric,4.1,4.4k,Industrial Automation ,Bangalore / Bengaluru,116,22.9k,397,32
Nagarjuna Construction Company,4.1,4.4k,Engineering & Construction ,Hyderabad / Secunderabad,269,11.3k,370,19
Ecom Express,3.9,4.3k,Logistics ,Gurgaon / Gurugram,723,9.2k,233,--
JBM Group,4.0,4.3k,Auto Components ,Gurgaon / Gurugram,106,13.6k,318,43
Motilal Oswal Financial Services,3.8,4.3k,Financial Services ,Mumbai,166,13.1k,540,86
OPPO,3.9,4.3k,Consumer Electronics & Appliances ,Greater Noida,395,12.2k,235,16
Bosch,4.2,4.2k,Auto Components ,Bangalore / Bengaluru,118,20k,354,388
Hewlett Packard Enterprise,4.1,4.2k,IT Services & Consulting ,Bangalore / Bengaluru,97,26.2k,249,74
Dell,3.9,4.2k,Consumer Electronics & Appliances ,Bangalore / Bengaluru,112,27.9k,409,46
Piramal Capital Housing Finance,4.2,4.2k,NBFC ,Mumbai,371,9.7k,214,5
KEC International,4.0,4.2k,Engineering & Construction ,Mumbai,300,12.4k,361,4
Mahindra Logistics,3.8,4.2k,Logistics ,Mumbai,230,13.1k,229,37
EY Global Delivery Services ( EY GDS),3.5,4.1k,Accounting & Auditing ,Bangalore / Bengaluru,51,39.9k,824,13
ITC Infotech,3.7,4.1k,IT Services & Consulting ,Bangalore / Bengaluru,66,28.7k,385,144
Varun Beverages,4.0,4.1k,Beverage ,New Delhi,343,11.3k,288,45
Aditya Birla Fashion and Retail,4.1,4.1k,Fashion & Textile ,Bangalore / Bengaluru,271,12.1k,239,83
Randstad,3.7,4k,Recruitment ,Hyderabad / Secunderabad,323,15.5k,293,45
CARS24,3.5,4k,Internet ,Gurgaon / Gurugram,167,14.7k,372,95
Deutsche Bank,3.9,4k,Banking ,Pune,42,34k,397,1.5k
Hyundai Motor India Limited,4.2,4k,Automobile ,Chennai,275,13.1k,297,--
L&T Finance,3.8,3.9k,NBFC ,Mumbai,570,11.2k,185,1
R1 RCM,3.8,3.9k,BPO ,New Delhi,42,19.8k,332,217
Havells,3.9,3.9k,Electrical Equipment ,Noida,233,13.8k,246,42
Intas Pharmaceuticals,4.1,3.9k,Pharma ,Ahmedabad,137,16.5k,241,38
Tata AIA Life Insurance,4.0,3.8k,Insurance ,Mumbai,399,13.6k,212,428
Bajaj Auto,3.8,3.8k,Automobile ,Pune,294,13.5k,298,101
Team Lease,3.9,3.8k,Recruitment ,Bangalore / Bengaluru,372,15.4k,232,1
Hetero,3.8,3.8k,Pharma ,Hyderabad / Secunderabad,62,14.6k,261,136
Access Healthcare,3.9,3.8k,Analytics & KPO ,Chennai,45,22.7k,235,264
Utkarsh Small Finance Bank,3.8,3.7k,Banking ,Varanasi,367,10.1k,258,21
Macleods Pharmaceuticals,3.6,3.7k,Pharma ,Mumbai,118,15.3k,232,11
Thermax Limited,4.1,3.7k,Industrial Machinery ,Pune,228,12.5k,288,58
Oyo Rooms,3.2,3.7k,Internet ,Gurgaon / Gurugram,119,16.9k,235,122
Tata Communications,4.0,3.7k,Telecom ,Pune,98,23.1k,274,298
John Deere,4.0,3.7k,Industrial Machinery ,Pune,143,15k,248,13
LG Electronics,3.9,3.7k,Consumer Electronics & Appliances ,Pune,284,10.4k,238,--
Royal Enfield,4.2,3.7k,Automobile ,Chennai,354,13.9k,178,54
Aakash Educational Services,3.3,3.7k,Education & Training ,New Delhi,235,12.6k,338,50
Reliance Communications,4.0,3.7k,Telecom ,Mumbai,458,9.9k,98,--
VE Commercial Vehicles,3.9,3.6k,Automobile ,Indore,147,13.1k,243,6
Lenskart,3.2,3.6k,Internet ,New Delhi,226,12.1k,387,184
HDFC Ergo General Insurance,3.9,3.6k,Insurance ,Mumbai,306,11.8k,173,3
Berger Paints,3.7,3.6k,Chemicals ,Kolkata,317,9.2k,322,155
Jubilant Foods Works,3.7,3.6k,Hospitality ,New Delhi,240,8.5k,209,132
Carelon Global Solutions,3.8,3.6k,Software Product ,Bangalore / Bengaluru,17,25.7k,386,28
DCB Bank,3.8,3.6k,Banking ,Mumbai,329,9.3k,204,7
XpressBees,4.2,3.5k,Internet ,Pune,462,7.8k,382,5
Cummins,4.3,3.5k,Industrial Machinery ,Pune,107,15k,258,575
Bank of America,4.2,3.5k,Banking ,Gurgaon / Gurugram,33,26.5k,265,1
Hindalco Industries,4.2,3.5k,Metals & Mining ,Sambalpur,118,11.3k,254,8
Jindal Steel and Power,3.9,3.5k,Iron & Steel ,Angul,160,14.6k,353,31
Publicis Sapient,3.5,3.5k,IT Services & Consulting ,Bangalore / Bengaluru,44,28.9k,654,276
Viatris,4.2,3.5k,Pharma ,Hyderabad / Secunderabad,78,13.7k,153,6
American Express,4.1,3.5k,Financial Services ,Gurgaon / Gurugram,50,22.3k,391,204
Subros,3.8,3.5k,Auto Components ,Noida,80,12.2k,197,2
State Street Corporation,3.6,3.5k,Financial Services ,Bangalore / Bengaluru,31,29.1k,260,1
RBL Bank,3.5,3.5k,Banking ,Mumbai,259,17.4k,212,42
PVR Inox,3.9,3.5k,Media & Entertainment ,New Delhi,148,9.3k,185,37
Automatic Data Processing (ADP),4.0,3.4k,Software Product ,Hyderabad / Secunderabad,38,20.7k,267,28
Pidilite Industries,4.3,3.4k,Chemicals ,Mumbai,285,10.5k,238,4
Alembic Pharmaceuticals,4.0,3.4k,Pharma ,Vadodara,174,14.5k,232,77
Samvardhana Motherson Group,3.7,3.4k,Auto Components ,Noida,88,12.1k,243,16
Sodexo,4.0,3.4k,Facility Management Services ,Mumbai,150,9.7k,179,816
Godrej & Boyce Manufacturing,3.9,3.3k,Consumer Electronics & Appliances ,Mumbai,146,15.1k,202,51
Maersk,4.1,3.3k,Logistics ,Chennai,46,18.3k,228,69
Synechron,3.5,3.3k,IT Services & Consulting ,Pune,31,26.7k,390,100
Abbott,4.1,3.3k,Pharma ,Mumbai,194,11.2k,162,265
Escorts Kubota Limited,4.1,3.3k,Automobile ,Faridabad,143,12.4k,257,2
Kogta Financial India Limited,4.7,3.3k,NBFC ,Jaipur,237,1.7k,129,84
Birlasoft,3.5,3.3k,IT Services & Consulting ,Pune,45,28.9k,305,6
Dabur,3.9,3.3k,FMCG ,New Delhi,299,8.2k,301,29
Bharat Electronics,4.2,3.3k,Electronics Manufacturing ,Bangalore / Bengaluru,81,12.1k,228,--
Reliance Digital,4.1,3.3k,Retail ,Mumbai,358,8k,148,--
Cogent E Services,3.2,3.3k,,Noida,49,9.7k,269,1
Kyndryl,4.0,3.3k,IT Services & Consulting ,Bangalore / Bengaluru,33,23.4k,208,68
Aarti Industries,4.1,3.3k,Agro Chemicals ,Bharuch,54,13.8k,303,42
Indian Oil Corporation,4.4,3.3k,Oil & Gas ,New Delhi,294,7.4k,220,--
PNB MetLife,3.4,3.2k,Insurance ,New Delhi,386,7.9k,173,7
Glenmark Pharmaceuticals,3.8,3.2k,Pharma ,Mumbai,161,11.4k,161,29
Kotak Mahindara Life Insurance,3.6,3.2k,Insurance ,Mumbai,238,12.2k,243,5k
Aditya Birla Sun Life Insurance,4.0,3.2k,Insurance ,Mumbai,453,9.5k,154,--
Ipca Laboratories,3.9,3.2k,Pharma ,Mumbai,149,11.2k,175,43
Reliance Projects & Property Management Services,4.0,3.2k,IT Services & Consulting ,Kolkata,587,7.1k,187,--
"NTT DATA, Inc.",4.0,3.2k,IT Services & Consulting ,Bangalore / Bengaluru,31,22k,136,78
Johnson Controls,3.5,3.2k,Industrial Automation ,Pune,53,16.4k,281,141
Grasim Industries,4.0,3.2k,Building Material ,Bharuch,211,11.2k,242,1
KPIT Technologies,3.2,3.2k,Software Product ,Pune,41,21.6k,316,6
Ford Motor,4.2,3.2k,Automobile ,Chennai,126,14.4k,163,4
JK Cement,4.0,3.2k,Building Material ,New Delhi,300,9.3k,302,1
UBS,3.9,3.1k,Financial Services ,Pune,19,30k,355,1
MRF Tyres,3.6,3.1k,Auto Components ,Chennai,184,11.9k,335,17
Alkem Laboratories,3.9,3.1k,Pharma ,Mumbai,182,9.4k,175,58
Tata Capital,4.0,3.1k,NBFC ,Mumbai,303,10.2k,172,4.3k
24/7 Customer,3.5,3.1k,Software Product ,Bangalore / Bengaluru,35,11.5k,179,40
IGT Solutions,3.3,3.1k,IT Services & Consulting ,New Delhi,48,13k,239,77
Vishal Mega Mart,3.7,3.1k,Retail ,New Delhi,350,6.1k,180,--
Honda Motorcycle & Scooter,4.1,3.1k,Automobile ,Gurgaon / Gurugram,270,10.7k,174,--
Hindustan Coca Cola Beverages,4.1,3.1k,Beverage ,Bangalore / Bengaluru,243,7.2k,150,49
HARMAN,3.8,3k,Consumer Electronics & Appliances ,Bangalore / Bengaluru,38,23.7k,282,216
Ceat Tyres,3.9,3k,Auto Components ,Nagpur,132,12.5k,186,10
Reliance Nippon Life Insurance,3.4,3k,Insurance ,Mumbai,466,8.3k,153,32
Indian Air Force,4.6,3k,Defence & Aerospace ,New Delhi,129,5k,66,--
NatWest Group,4.0,3k,Banking ,Gurgaon / Gurugram,24,19.6k,219,--
Marpu Foundation,4.8,3k,Non-Profit ,Hyderabad / Secunderabad,57,55,142,--
Future Group,4.2,3k,Retail ,Mumbai,205,7.5k,80,--
ABB,4.1,3k,Industrial Machinery ,Bangalore / Bengaluru,103,16.2k,254,--
DTDC Express,3.7,3k,Logistics ,New Delhi,254,8.3k,171,29
ArcelorMittal Nippon Steel,4.1,3k,Iron & Steel ,Surat,81,10.7k,251,4
Conduent,3.4,3k,BPO ,Bangalore / Bengaluru,32,16.7k,214,59
InterGlobe Aviation,3.5,2.9k,Aviation ,New Delhi,98,12.9k,337,37
RSPL Group,4.0,2.9k,FMCG ,Kanpur,232,9.1k,222,38
GeBBS Healthcare Solutions,3.6,2.9k,Healthcare ,Mumbai,23,11.2k,159,77
Barclays,3.8,2.9k,Banking ,Pune,36,27.6k,289,--
Tata Technologies,3.5,2.9k,Engineering & Construction ,Pune,50,21.1k,291,127
Alstom Transportation,3.7,2.9k,Engineering & Construction ,Bangalore / Bengaluru,73,13.5k,261,252
UNO Minda,3.9,2.9k,Auto Components ,Pune,99,10k,203,13
AGS Health,4.0,2.9k,IT Services & Consulting ,Chennai,58,13.3k,191,26
Tata AIG,4.1,2.9k,Insurance ,Mumbai,248,10.8k,176,128
Max Healthcare,3.9,2.9k,Healthcare ,New Delhi,73,9.9k,166,84
Square Yards,3.6,2.9k,Internet ,Gurgaon / Gurugram,49,8.8k,215,43
UPL,4.1,2.8k,Agro Chemicals ,Ankleshwar,177,10.8k,197,61
Amazon Transportation Services,4.1,2.8k,,Hyderabad / Secunderabad,218,7.6k,238,--
Walmart,3.5,2.8k,Retail ,Bangalore / Bengaluru,88,19.6k,419,137
PepsiCo,4.0,2.8k,Food Processing ,Hyderabad / Secunderabad,257,12k,219,267
S&P Global,4.0,2.8k,Analytics & KPO ,Hyderabad / Secunderabad,43,18.7k,306,286
Titan Company,4.2,2.8k,Retail ,Bangalore / Bengaluru,170,9k,170,427
CMS IT Services,3.1,2.8k,IT Services & Consulting ,Mumbai,151,9.7k,146,86
Varroc Group,3.6,2.8k,Auto Components ,Pune,59,9.1k,200,12
Dilip Buildcon,3.9,2.8k,Engineering & Construction ,Bhopal,214,8k,162,15
PhonePe,4.0,2.8k,FinTech ,Bangalore / Bengaluru,330,11.2k,359,229
TVS Credit Services Ltd,4.2,2.8k,NBFC ,Chennai,391,6.9k,129,55
Croma,3.9,2.8k,Retail ,Mumbai,174,8.1k,159,30
Bajaj Allianz General Insurance,3.7,2.8k,Insurance ,Pune,264,8.7k,108,317
Societe Generale Global Solution Centre,3.7,2.7k,IT Services & Consulting ,Bangalore / Bengaluru,24,21.5k,278,101
Mankind Pharma,3.8,2.7k,Pharma ,New Delhi,222,8.7k,225,16
Cloudnine Hospital,4.5,2.7k,Healthcare ,Bangalore / Bengaluru,41,2.6k,700,--
UnitedHealth,4.0,2.7k,Healthcare ,Hyderabad / Secunderabad,17,15.4k,84,--
Zensar Technologies,3.7,2.7k,IT Services & Consulting ,Pune,28,25.6k,263,434
ACC,3.9,2.7k,Building Material ,Mumbai,254,8.8k,216,1
Torrent Pharmaceuticals,3.9,2.7k,Pharma ,Ahmedabad,117,10k,137,43
Afcons Infrastructure,4.2,2.7k,Engineering & Construction ,Mumbai,111,8.1k,235,10
Shoppers Stop,4.0,2.7k,Retail ,Mumbai,78,6.7k,123,10
MSN Laboratories,3.6,2.7k,Pharma ,Hyderabad / Secunderabad,89,9k,152,36
Whitehat jr,3.4,2.7k,EdTech ,Mumbai,48,9.4k,262,--
Nokia,4.0,2.7k,Telecom ,Bangalore / Bengaluru,164,15.3k,295,215
HDFC Sales,4.0,2.7k,Financial Services ,Mumbai,323,7.8k,180,45
Quest Global,3.5,2.7k,IT Services & Consulting ,Bangalore / Bengaluru,44,19.9k,333,129
I Process Services,3.8,2.7k,,Mumbai,372,5.1k,118,--
Fiserv,2.8,2.6k,FinTech ,Pune,32,17.7k,185,64
Fujitsu,3.8,2.6k,IT Services & Consulting ,Pune,39,16.6k,206,54
Apollo Tyres,4.0,2.6k,Auto Components ,Chennai,170,9.5k,141,--
Jindal Stainless,4.2,2.6k,Iron & Steel ,Jajpur,75,10.3k,264,24
Blinkit,3.8,2.6k,Internet ,Gurgaon / Gurugram,110,10.3k,251,--
Suzlon Group,4.0,2.6k,Power ,Pune,126,7.1k,148,19
IDFC FIRST Bharat,4.3,2.6k,Financial Services ,Chennai,365,4.9k,120,--
Eternal Limited,3.7,2.6k,Internet ,Gurgaon / Gurugram,211,13.2k,336,9
Flex,4.0,2.5k,Electronics Manufacturing ,Chennai,44,16.2k,204,77
Capita,3.5,2.5k,IT Services & Consulting ,Pune,31,13.2k,158,83
Tata Elxsi,3.6,2.5k,IT Services & Consulting ,Bangalore / Bengaluru,29,20.7k,322,48
DS Group,4.1,2.5k,FMCG ,Noida,264,7k,182,36
Shree Cement,3.8,2.5k,Building Material ,Beawar,244,9.4k,181,--
IKS Health,3.5,2.5k,Analytics & KPO ,Mumbai,26,10.2k,245,13
Yazaki,3.9,2.5k,Auto Components ,Pune,85,8.2k,155,5
Landmark Group,3.9,2.5k,Retail ,Bangalore / Bengaluru,161,9k,158,10
Sahrudaya Healthcare (Medicover Hospitals),4.6,2.5k,Healthcare ,Hyderabad / Secunderabad,43,3.2k,133,31
ElasticRun,3.6,2.5k,Logistics ,Pune,378,6.3k,261,18
Indus Towers,3.7,2.5k,Hardware & Networking ,Gurgaon / Gurugram,209,8.3k,203,20
VVDN Technologies,3.6,2.5k,IT Services & Consulting ,Gurgaon / Gurugram,42,12.2k,226,4
Blue Dart Express Ltd,4.0,2.5k,Logistics ,Mumbai,265,6.4k,114,12
Nestle,3.9,2.5k,FMCG ,Gurgaon / Gurugram,265,9.2k,257,22
Shell,3.9,2.5k,Oil & Gas ,Bangalore / Bengaluru,86,13.2k,216,46
KPMG Global Services,3.5,2.5k,Management Consulting ,Bangalore / Bengaluru,36,21.8k,236,2
Exide Industries,3.4,2.4k,Auto Components ,Kolkata,195,8k,190,75
Britannia,4.0,2.4k,FMCG ,Bangalore / Bengaluru,277,7.8k,194,5
